calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-11-03,4140.0,4170.0,4050.0,4130.0,214866800.0,1507000.0,62800.0,167150900.0,56329400.0
2022-11-04,4070.0,4210.0,4070.0,4210.0,214866800.0,1507000.0,62800.0,167150900.0,56329400.0
2022-11-05,4070.0,4210.0,4070.0,4210.0,214866800.0,1507000.0,62800.0,167150900.0,56329400.0
2022-11-06,4070.0,4210.0,4070.0,4210.0,214866800.0,1507000.0,62800.0,167150900.0,56329400.0
2022-11-07,4250.0,4280.0,4160.0,4280.0,105536100.0,22200.0,4414000.0,73961100.0,56834000.0
2022-11-08,4270.0,4280.0,4200.0,4220.0,110577600.0,3002200.0,20600.0,85959900.0,56470100.0
2022-11-09,4200.0,4230.0,4180.0,4190.0,109215700.0,542400.0,48300.0,98181000.0,69810000.0
2022-11-10,4110.0,4210.0,4110.0,4170.0,68170100.0,60300.0,518000.0,57660900.0,32282900.0
2022-11-11,4160.0,4180.0,4140.0,4150.0,227799300.0,3014100.0,355400.0,179698700.0,46155500.0
2022-11-12,4160.0,4180.0,4140.0,4150.0,227799300.0,3014100.0,355400.0,179698700.0,46155500.0
2022-11-13,4160.0,4180.0,4140.0,4150.0,227799300.0,3014100.0,355400.0,179698700.0,46155500.0
2022-11-14,4090.0,4120.0,4030.0,4050.0,205445400.0,156200.0,257200.0,162705300.0,74127500.0
2022-11-15,4050.0,4080.0,4030.0,4050.0,205445400.0,156200.0,257200.0,162705300.0,74127500.0
2022-11-16,4000.0,4070.0,3960.0,4050.0,149575300.0,49000.0,104400.0,113325600.0,45527100.0
2022-11-17,4020.0,4070.0,4020.0,4040.0,68652000.0,1870300.0,857200.0,59223000.0,30442000.0
2022-11-18,4070.0,4080.0,4010.0,4010.0,115963200.0,5698500.0,69500.0,92966400.0,72968600.0
2022-11-19,4070.0,4080.0,4010.0,4010.0,115963200.0,5698500.0,69500.0,92966400.0,72968600.0
2022-11-20,4070.0,4080.0,4010.0,4010.0,115963200.0,5698500.0,69500.0,92966400.0,72968600.0
2022-11-21,4070.0,4080.0,4010.0,4010.0,115963200.0,5698500.0,69500.0,92966400.0,72968600.0
2022-11-22,4020.0,4040.0,4000.0,4000.0,83888300.0,82800.0,58700.0,57273800.0,41508400.0
2022-11-23,3990.0,4030.0,3970.0,3970.0,83888300.0,82800.0,58700.0,57273800.0,41508400.0
2022-11-24,3980.0,4040.0,3980.0,4030.0,62551300.0,290300.0,4997800.0,19410500.0,37872600.0
2022-11-25,4010.0,4040.0,3980.0,4030.0,58170700.0,100.0,2533900.0,36588100.0,21475800.0
2022-11-26,4010.0,4040.0,3980.0,4030.0,58170700.0,100.0,2533900.0,36588100.0,21475800.0
2022-11-27,4010.0,4040.0,3980.0,4030.0,58170700.0,100.0,2533900.0,36588100.0,21475800.0
2022-11-28,4030.0,4040.0,3980.0,3980.0,74305800.0,2052100.0,1697200.0,49865100.0,35250200.0
2022-11-29,3980.0,4020.0,3980.0,3980.0,80346000.0,14581500.0,22000.0,57414300.0,49778800.0
2022-11-30,3970.0,4050.0,3970.0,4040.0,358989500.0,484000.0,978400.0,299337300.0,330922700.0
2022-12-01,4020.0,4040.0,3960.0,3960.0,202050500.0,1918700.0,65900.0,155552700.0,96687800.0
2022-12-02,3950.0,4020.0,3930.0,4000.0,113759000.0,147700.0,689800.0,82659100.0,73679600.0
2022-12-03,3950.0,4020.0,3930.0,4000.0,113759000.0,147700.0,689800.0,82659100.0,73679600.0
2022-12-04,3950.0,4020.0,3930.0,4000.0,113759000.0,147700.0,689800.0,82659100.0,73679600.0
2022-12-05,3980.0,3990.0,3820.0,3840.0,171687400.0,1130800.0,413600.0,123715300.0,65665300.0
2022-12-06,3640.0,3720.0,3580.0,3600.0,416631500.0,442500.0,1022700.0,245861600.0,170229300.0
2022-12-07,3600.0,3700.0,3570.0,3680.0,245920400.0,293100.0,698300.0,197794900.0,103138300.0
2022-12-08,3700.0,3780.0,3620.0,3740.0,224430000.0,801500.0,521800.0,179712700.0,89217200.0
2022-12-09,3680.0,3720.0,3630.0,3650.0,146968500.0,1344900.0,195000.0,124307200.0,67143300.0
2022-12-10,3680.0,3720.0,3630.0,3650.0,146968500.0,1344900.0,195000.0,124307200.0,67143300.0
2022-12-11,3680.0,3720.0,3630.0,3650.0,146968500.0,1344900.0,195000.0,124307200.0,67143300.0
2022-12-12,3670.0,3710.0,3640.0,3700.0,151153300.0,37100.0,559300.0,130304800.0,87754100.0
2022-12-13,3690.0,3790.0,3680.0,3750.0,202138600.0,1076800.0,23500.0,154192100.0,91418000.0
2022-12-14,3820.0,3820.0,3740.0,3750.0,107186900.0,173400.0,3800.0,73651100.0,62632500.0
2022-12-15,3680.0,3720.0,3670.0,3670.0,118155300.0,3401600.0,161000.0,103319500.0,57853800.0
2022-12-16,3610.0,3740.0,3610.0,3680.0,118155300.0,3401600.0,161000.0,103319500.0,57853800.0
2022-12-17,3610.0,3740.0,3610.0,3680.0,118155300.0,3401600.0,161000.0,103319500.0,57853800.0
2022-12-18,3610.0,3740.0,3610.0,3680.0,118155300.0,3401600.0,161000.0,103319500.0,57853800.0
2022-12-19,3740.0,3790.0,3680.0,3720.0,104424400.0,2600.0,111000.0,57567300.0,63506500.0
2022-12-20,3730.0,3750.0,3700.0,3720.0,55575600.0,1541400.0,407000.0,42378000.0,37536200.0
2022-12-21,3690.0,3790.0,3670.0,3790.0,98749700.0,200.0,2097200.0,71053700.0,67313000.0
2022-12-22,3800.0,3810.0,3740.0,3750.0,58085600.0,9707800.0,279100.0,41036500.0,18284700.0
2022-12-23,3710.0,3780.0,3700.0,3780.0,45179400.0,59200.0,6483200.0,32620800.0,29233300.0
2022-12-24,3710.0,3780.0,3700.0,3780.0,45179400.0,59200.0,6483200.0,32620800.0,29233300.0
2022-12-25,3710.0,3780.0,3700.0,3780.0,45179400.0,59200.0,6483200.0,32620800.0,29233300.0
2022-12-26,3780.0,3800.0,3730.0,3750.0,19321700.0,211600.0,165600.0,11644600.0,3635500.0
2022-12-27,3770.0,3840.0,3750.0,3810.0,52322200.0,848500.0,1002000.0,22409200.0,21366700.0
2022-12-28,3800.0,3810.0,3710.0,3730.0,74363000.0,1120000.0,174300.0,56624000.0,29275500.0
2022-12-29,3720.0,3790.0,3710.0,3780.0,51703500.0,60600.0,1224000.0,34457400.0,26942800.0
2022-12-30,3760.0,3800.0,3750.0,3750.0,79677300.0,630100.0,250100.0,62331600.0,42017500.0
2022-12-31,3760.0,3800.0,3750.0,3750.0,79677300.0,630100.0,250100.0,62331600.0,42017500.0
2023-01-01,3760.0,3800.0,3750.0,3750.0,79677300.0,630100.0,250100.0,62331600.0,42017500.0
2023-01-02,3750.0,3800.0,3750.0,3800.0,10522400.0,1000.0,5089400.0,4699300.0,3215100.0
2023-01-03,3790.0,3890.0,3770.0,3860.0,64297400.0,2110700.0,1001700.0,31025300.0,21779900.0
2023-01-04,3840.0,3860.0,3810.0,3820.0,56942300.0,12581600.0,688500.0,44737700.0,26652000.0
2023-01-05,3800.0,3820.0,3720.0,3770.0,135167000.0,51400.0,476600.0,115055300.0,65298400.0
2023-01-06,3750.0,3770.0,3710.0,3710.0,65207400.0,152900.0,18400.0,52025600.0,34366100.0
2023-01-07,3750.0,3770.0,3710.0,3710.0,65207400.0,152900.0,18400.0,52025600.0,34366100.0
2023-01-08,3750.0,3770.0,3710.0,3710.0,65207400.0,152900.0,18400.0,52025600.0,34366100.0
2023-01-09,3730.0,3790.0,3730.0,3790.0,46617800.0,100.0,795200.0,30174100.0,29302800.0
2023-01-10,3810.0,3850.0,3750.0,3830.0,65259000.0,61600.0,761400.0,45264700.0,35676100.0
2023-01-11,3820.0,3900.0,3790.0,3870.0,93911500.0,62600.0,50100.0,58443300.0,59955900.0
2023-01-12,3790.0,3900.0,3780.0,3860.0,93386300.0,1311600.0,158200.0,59753100.0,50763800.0
2023-01-13,3820.0,3860.0,3770.0,3780.0,85817100.0,1716200.0,321100.0,59623200.0,47606800.0
2023-01-14,3820.0,3860.0,3770.0,3780.0,85817100.0,1716200.0,321100.0,59623200.0,47606800.0
2023-01-15,3820.0,3860.0,3770.0,3780.0,85817100.0,1716200.0,321100.0,59623200.0,47606800.0
2023-01-16,3780.0,3850.0,3780.0,3850.0,46693300.0,9800.0,2769200.0,23193100.0,31223100.0
2023-01-17,3870.0,3990.0,3860.0,3950.0,132256600.0,307900.0,344600.0,60023800.0,90023500.0
2023-01-18,4010.0,4010.0,3900.0,3930.0,94774000.0,34600.0,63300.0,72302300.0,60570100.0
2023-01-19,3900.0,3980.0,3880.0,3890.0,94021600.0,883500.0,271000.0,66533200.0,66957200.0
2023-01-20,3910.0,3920.0,3850.0,3870.0,76520200.0,62800.0,36800.0,59690400.0,55341700.0
2023-01-21,3910.0,3920.0,3850.0,3870.0,76520200.0,62800.0,36800.0,59690400.0,55341700.0
2023-01-22,3910.0,3920.0,3850.0,3870.0,76520200.0,62800.0,36800.0,59690400.0,55341700.0
2023-01-23,3910.0,3920.0,3850.0,3870.0,76520200.0,62800.0,36800.0,59690400.0,55341700.0
2023-01-24,3890.0,3910.0,3850.0,3850.0,37497500.0,2000900.0,17400.0,21566300.0,21411400.0
2023-01-25,3850.0,3880.0,3810.0,3840.0,70264300.0,508200.0,781900.0,48407400.0,44619600.0
2023-01-26,3850.0,4000.0,3850.0,3970.0,117243400.0,78700.0,1231100.0,49789900.0,106903100.0
2023-01-27,3970.0,3990.0,3950.0,3960.0,85510700.0,189400.0,3440600.0,45201600.0,66846200.0
2023-01-28,3970.0,3990.0,3950.0,3960.0,85510700.0,189400.0,3440600.0,45201600.0,66846200.0
2023-01-29,3970.0,3990.0,3950.0,3960.0,85510700.0,189400.0,3440600.0,45201600.0,66846200.0
2023-01-30,3960.0,3970.0,3910.0,3960.0,85280800.0,100.0,3484000.0,45568200.0,68233100.0
2023-01-31,3940.0,3950.0,3850.0,3850.0,129229000.0,2310000.0,258300.0,99667300.0,72849700.0
2023-02-01,3850.0,3900.0,3840.0,3870.0,71003200.0,456800.0,427600.0,55439100.0,49121100.0
2023-02-02,3850.0,3900.0,3840.0,3890.0,65400800.0,5900.0,566000.0,47051600.0,37568400.0
2023-02-03,3910.0,3920.0,3870.0,3880.0,55174900.0,291800.0,1999500.0,28046200.0,48728300.0
2023-02-04,3910.0,3920.0,3870.0,3880.0,55174900.0,291800.0,1999500.0,28046200.0,48728300.0
2023-02-05,3910.0,3920.0,3870.0,3880.0,55174900.0,291800.0,1999500.0,28046200.0,48728300.0
2023-02-06,3860.0,3910.0,3850.0,3880.0,58861400.0,5700.0,55500.0,39797800.0,40848600.0
2023-02-07,3880.0,3880.0,3800.0,3800.0,76254900.0,2635700.0,28900.0,48477200.0,31211900.0
2023-02-08,3800.0,3850.0,3790.0,3840.0,65861100.0,48000.0,927100.0,32393700.0,41876600.0
2023-02-09,3840.0,3840.0,3760.0,3770.0,78182700.0,709900.0,1356700.0,35884300.0,39929800.0
2023-02-10,3750.0,3800.0,3690.0,3800.0,88759600.0,7500.0,1276300.0,41198700.0,43511800.0
2023-02-11,3750.0,3800.0,3690.0,3800.0,88759600.0,7500.0,1276300.0,41198700.0,43511800.0
2023-02-12,3750.0,3800.0,3690.0,3800.0,88759600.0,7500.0,1276300.0,41198700.0,43511800.0
2023-02-13,3800.0,3810.0,3750.0,3790.0,55673600.0,106100.0,417600.0,34057400.0,40247000.0
2023-02-14,3830.0,3830.0,3760.0,3800.0,67045500.0,295900.0,647900.0,48165500.0,48529000.0
2023-02-15,3810.0,3820.0,3730.0,3790.0,77025900.0,377400.0,3580800.0,57159500.0,37997800.0
2023-02-16,3800.0,3800.0,3750.0,3770.0,49879600.0,834800.0,3120100.0,39106800.0,35492300.0
2023-02-17,3770.0,3770.0,3720.0,3760.0,42098000.0,92700.0,657100.0,24654700.0,20597900.0
2023-02-18,3770.0,3770.0,3720.0,3760.0,42098000.0,92700.0,657100.0,24654700.0,20597900.0
2023-02-19,3770.0,3770.0,3720.0,3760.0,42098000.0,92700.0,657100.0,24654700.0,20597900.0
2023-02-20,3760.0,3820.0,3760.0,3820.0,57447000.0,6000.0,522000.0,25748400.0,29156200.0
2023-02-21,3850.0,3870.0,3830.0,3840.0,63880300.0,379400.0,1779400.0,29213900.0,49916700.0
2023-02-22,3850.0,3870.0,3800.0,3860.0,57523100.0,117700.0,1859500.0,31346500.0,48983000.0
2023-02-23,3950.0,3970.0,3890.0,3970.0,109836000.0,6400.0,5716100.0,50154700.0,81801000.0
2023-02-24,4000.0,4040.0,3950.0,4040.0,164920600.0,3700.0,1071600.0,76292900.0,91060400.0
2023-02-25,4000.0,4040.0,3950.0,4040.0,164920600.0,3700.0,1071600.0,76292900.0,91060400.0
2023-02-26,4000.0,4040.0,3950.0,4040.0,164920600.0,3700.0,1071600.0,76292900.0,91060400.0
2023-02-27,3990.0,4000.0,3920.0,3960.0,57654200.0,1390300.0,4359000.0,40959200.0,28213100.0
2023-02-28,3930.0,3970.0,3880.0,3880.0,115766900.0,7054600.0,1000.0,92642900.0,84274700.0
2023-03-01,3930.0,3990.0,3910.0,3930.0,47395200.0,778100.0,202300.0,26197400.0,33148400.0
2023-03-02,3900.0,3930.0,3880.0,3880.0,43295900.0,2082600.0,33200.0,30668200.0,26075700.0
2023-03-03,3880.0,3920.0,3870.0,3900.0,49796000.0,247100.0,417800.0,40721100.0,29311600.0
2023-03-04,3880.0,3920.0,3870.0,3900.0,49796000.0,247100.0,417800.0,40721100.0,29311600.0
2023-03-05,3880.0,3920.0,3870.0,3900.0,49796000.0,247100.0,417800.0,40721100.0,29311600.0
2023-03-06,3940.0,3950.0,3870.0,3880.0,50314300.0,427400.0,1400.0,36102100.0,28377500.0
2023-03-07,3890.0,3910.0,3850.0,3880.0,48550800.0,248700.0,199300.0,36721100.0,27456400.0
2023-03-08,3850.0,3940.0,3850.0,3940.0,61321500.0,674500.0,7306900.0,42326100.0,38632100.0
2023-03-09,3970.0,4000.0,3960.0,3970.0,68725500.0,5408100.0,13000.0,25012900.0,54287400.0
2023-03-10,3960.0,4020.0,3930.0,4010.0,77752800.0,1688500.0,4074800.0,40553600.0,58052000.0
2023-03-11,3960.0,4020.0,3930.0,4010.0,77752800.0,1688500.0,4074800.0,40553600.0,58052000.0
2023-03-12,3960.0,4020.0,3930.0,4010.0,77752800.0,1688500.0,4074800.0,40553600.0,58052000.0
2023-03-13,4020.0,4090.0,3980.0,4070.0,104663300.0,100.0,462200.0,49834200.0,81749600.0
2023-03-14,4030.0,4090.0,4000.0,4020.0,111571600.0,111400.0,264300.0,84597400.0,69264000.0
2023-03-15,4050.0,4050.0,3990.0,4010.0,51995000.0,475300.0,1700.0,36764000.0,30562800.0
2023-03-16,4040.0,4060.0,3980.0,4050.0,79971900.0,5200.0,727100.0,45764600.0,56340700.0
2023-03-17,4090.0,4100.0,4030.0,4050.0,153263500.0,356400.0,1600.0,116440900.0,126717200.0
2023-03-18,4090.0,4100.0,4030.0,4050.0,153263500.0,356400.0,1600.0,116440900.0,126717200.0
2023-03-19,4090.0,4100.0,4030.0,4050.0,153263500.0,356400.0,1600.0,116440900.0,126717200.0
2023-03-20,4050.0,4050.0,3940.0,3990.0,106226400.0,608900.0,13700.0,91546500.0,75409400.0
2023-03-21,4000.0,4120.0,4000.0,4120.0,65684600.0,3000.0,2992800.0,25646400.0,60734100.0
2023-03-22,4000.0,4120.0,4000.0,4120.0,65684600.0,3000.0,2992800.0,25646400.0,60734100.0
2023-03-23,4000.0,4120.0,4000.0,4120.0,65684600.0,3000.0,2992800.0,25646400.0,60734100.0
2023-03-24,4100.0,4120.0,4060.0,4070.0,126339800.0,248600.0,88500.0,79751500.0,108783100.0
2023-03-25,4100.0,4120.0,4060.0,4070.0,126339800.0,248600.0,88500.0,79751500.0,108783100.0
2023-03-26,4100.0,4120.0,4060.0,4070.0,126339800.0,248600.0,88500.0,79751500.0,108783100.0
2023-03-27,4100.0,4120.0,4030.0,4050.0,71563800.0,84300.0,117900.0,43061100.0,55450700.0
2023-03-28,4100.0,4100.0,4030.0,4050.0,72490700.0,140100.0,12500.0,51579300.0,60386600.0
2023-03-29,4090.0,4120.0,4070.0,4100.0,88345200.0,28800.0,1285900.0,30711400.0,80498400.0
2023-03-30,4050.0,4130.0,4040.0,4090.0,87710800.0,24100.0,1546000.0,34116900.0,59814100.0
2023-03-31,4110.0,4120.0,4040.0,4060.0,93749900.0,1042100.0,154400.0,62921700.0,78023900.0
2023-04-01,4110.0,4120.0,4040.0,4060.0,93749900.0,1042100.0,154400.0,62921700.0,78023900.0
2023-04-02,4110.0,4120.0,4040.0,4060.0,93749900.0,1042100.0,154400.0,62921700.0,78023900.0
2023-04-03,4100.0,4100.0,4070.0,4080.0,48049100.0,2179800.0,1073000.0,23400100.0,39970800.0
2023-04-04,4080.0,4100.0,4040.0,4060.0,65909500.0,20100.0,458600.0,42632400.0,36813100.0
2023-04-05,4100.0,4170.0,4080.0,4150.0,70840100.0,3000.0,362300.0,10914400.0,47799000.0
2023-04-06,4200.0,4270.0,4170.0,4250.0,131332200.0,53500.0,96700.0,45942600.0,107170300.0
2023-04-07,4200.0,4270.0,4170.0,4250.0,131332200.0,53500.0,96700.0,45942600.0,107170300.0
2023-04-08,4200.0,4270.0,4170.0,4250.0,131332200.0,53500.0,96700.0,45942600.0,107170300.0
2023-04-09,4200.0,4270.0,4170.0,4250.0,131332200.0,53500.0,96700.0,45942600.0,107170300.0
2023-04-10,4250.0,4300.0,4190.0,4300.0,67857900.0,870300.0,2745200.0,49434500.0,45981800.0
2023-04-11,4290.0,4300.0,4250.0,4300.0,84322900.0,500.0,3103300.0,38515700.0,58046500.0
2023-04-12,4320.0,4350.0,4260.0,4310.0,154729200.0,3000.0,147800.0,74926600.0,115244100.0
2023-04-13,4340.0,4350.0,4290.0,4340.0,149293500.0,115700.0,1224800.0,65913800.0,137308800.0
2023-04-14,4340.0,4360.0,4320.0,4340.0,92879100.0,226900.0,80800.0,19516200.0,85435300.0
2023-04-15,4340.0,4360.0,4320.0,4340.0,92879100.0,226900.0,80800.0,19516200.0,85435300.0
2023-04-16,4340.0,4360.0,4320.0,4340.0,92879100.0,226900.0,80800.0,19516200.0,85435300.0
2023-04-17,4340.0,4340.0,4250.0,4270.0,59689800.0,9700.0,183900.0,16254900.0,41594900.0
2023-04-18,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-19,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-20,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-21,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-22,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-23,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-24,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-25,4240.0,4280.0,4230.0,4270.0,65654100.0,94800.0,239100.0,19777000.0,57230600.0
2023-04-26,4480.0,4500.0,4330.0,4400.0,198984100.0,10600.0,5031400.0,101230300.0,184595200.0
2023-04-27,4450.0,4450.0,4300.0,4320.0,69904200.0,173800.0,185900.0,30314400.0,42988100.0
2023-04-28,4270.0,4320.0,4220.0,4250.0,112116900.0,94000.0,1431300.0,80860400.0,71234900.0
2023-04-29,4270.0,4320.0,4220.0,4250.0,112116900.0,94000.0,1431300.0,80860400.0,71234900.0
2023-04-30,4270.0,4320.0,4220.0,4250.0,112116900.0,94000.0,1431300.0,80860400.0,71234900.0
2023-05-01,4270.0,4320.0,4220.0,4250.0,112116900.0,94000.0,1431300.0,80860400.0,71234900.0
2023-05-02,4210.0,4220.0,4130.0,4190.0,144759400.0,118700.0,12072400.0,99689600.0,51389700.0
2023-05-03,4200.0,4200.0,4080.0,4150.0,137237900.0,303000.0,1022700.0,102835700.0,49098600.0
2023-05-04,4170.0,4190.0,4140.0,4150.0,82589400.0,931200.0,6400.0,57279700.0,30673400.0
2023-05-05,4160.0,4170.0,4080.0,4170.0,98880100.0,4700.0,3856400.0,73419900.0,48318800.0
2023-05-06,4160.0,4170.0,4080.0,4170.0,98880100.0,4700.0,3856400.0,73419900.0,48318800.0
2023-05-07,4160.0,4170.0,4080.0,4170.0,98880100.0,4700.0,3856400.0,73419900.0,48318800.0
2023-05-08,4170.0,4180.0,4040.0,4060.0,121002600.0,1644300.0,20300.0,96800600.0,60750900.0
2023-05-09,4050.0,4090.0,4030.0,4070.0,106375600.0,226900.0,1290600.0,87781500.0,55039000.0
2023-05-10,4050.0,4130.0,4040.0,4130.0,84464000.0,36500.0,826300.0,56475200.0,56971300.0
2023-05-11,4100.0,4120.0,4060.0,4090.0,74174700.0,396700.0,9701100.0,56597100.0,35945600.0
2023-05-12,4050.0,4050.0,3950.0,3980.0,208201500.0,46800.0,168700.0,166675800.0,45684400.0
2023-05-13,4050.0,4050.0,3950.0,3980.0,208201500.0,46800.0,168700.0,166675800.0,45684400.0
2023-05-14,4050.0,4050.0,3950.0,3980.0,208201500.0,46800.0,168700.0,166675800.0,45684400.0
2023-05-15,3990.0,3990.0,3930.0,3980.0,113329300.0,323400.0,37000.0,79547700.0,62359900.0
2023-05-16,4020.0,4020.0,3940.0,3980.0,80225000.0,466100.0,882700.0,59275100.0,35110700.0
2023-05-17,3980.0,4020.0,3960.0,3990.0,83283900.0,502800.0,50600.0,59425800.0,51922800.0
2023-05-18,3980.0,4020.0,3960.0,3990.0,83283900.0,502800.0,50600.0,59425800.0,51922800.0
2023-05-19,3990.0,4060.0,3970.0,4020.0,78462500.0,5703100.0,370300.0,52880900.0,41702300.0
2023-05-20,3990.0,4060.0,3970.0,4020.0,78462500.0,5703100.0,370300.0,52880900.0,41702300.0
2023-05-21,3990.0,4060.0,3970.0,4020.0,78462500.0,5703100.0,370300.0,52880900.0,41702300.0
2023-05-22,4000.0,4080.0,3980.0,4040.0,115693800.0,6852500.0,260900.0,87260500.0,31933200.0
2023-05-23,4030.0,4080.0,4030.0,4040.0,102536600.0,1642600.0,131200.0,50769300.0,28682900.0
2023-05-24,4020.0,4200.0,4020.0,4160.0,177550900.0,170800.0,69600.0,96412400.0,111619000.0
2023-05-25,4190.0,4220.0,4120.0,4120.0,106182800.0,4169100.0,107200.0,82697500.0,56061200.0
2023-05-26,4140.0,4160.0,4110.0,4130.0,62211800.0,97800.0,2562600.0,47104500.0,35797000.0
2023-05-27,4140.0,4160.0,4110.0,4130.0,62211800.0,97800.0,2562600.0,47104500.0,35797000.0
2023-05-28,4140.0,4160.0,4110.0,4130.0,62211800.0,97800.0,2562600.0,47104500.0,35797000.0
2023-05-29,4120.0,4200.0,4090.0,4200.0,77540300.0,100.0,7830300.0,56250300.0,26454800.0
2023-05-30,4140.0,4190.0,4120.0,4120.0,97109600.0,7751500.0,367300.0,73731700.0,35765300.0
2023-05-31,4120.0,4160.0,4040.0,4040.0,609343100.0,5527700.0,67100.0,588445000.0,483818300.0
2023-06-01,4120.0,4160.0,4040.0,4040.0,609343100.0,5527700.0,67100.0,588445000.0,483818300.0
2023-06-02,4120.0,4160.0,4040.0,4040.0,609343100.0,5527700.0,67100.0,588445000.0,483818300.0
2023-06-03,4120.0,4160.0,4040.0,4040.0,609343100.0,5527700.0,67100.0,588445000.0,483818300.0
2023-06-04,4120.0,4160.0,4040.0,4040.0,609343100.0,5527700.0,67100.0,588445000.0,483818300.0
2023-06-05,4060.0,4130.0,4020.0,4080.0,189129300.0,1061600.0,15400.0,107913800.0,133247000.0
2023-06-06,4090.0,4130.0,4050.0,4090.0,95901900.0,2484900.0,108900.0,54209200.0,55062900.0
2023-06-07,4100.0,4150.0,4080.0,4150.0,99440800.0,100.0,1534300.0,52895700.0,54497300.0
2023-06-08,4160.0,4180.0,4120.0,4170.0,78989700.0,24800.0,1553200.0,38624400.0,45897200.0
2023-06-09,4170.0,4170.0,4140.0,4150.0,83313600.0,1099200.0,3975300.0,39052900.0,33856800.0
2023-06-10,4170.0,4170.0,4140.0,4150.0,83313600.0,1099200.0,3975300.0,39052900.0,33856800.0
2023-06-11,4170.0,4170.0,4140.0,4150.0,83313600.0,1099200.0,3975300.0,39052900.0,33856800.0
2023-06-12,4040.0,4050.0,4010.0,4050.0,94687300.0,606900.0,10500.0,49517000.0,36777200.0
2023-06-13,4040.0,4060.0,4030.0,4030.0,69609000.0,4297100.0,50700.0,43249900.0,48891900.0
2023-06-14,4020.0,4040.0,3990.0,4000.0,110730800.0,1946400.0,108300.0,80989500.0,42878000.0
2023-06-15,3990.0,4040.0,3980.0,4020.0,85391800.0,535300.0,1465500.0,59401200.0,48416000.0
2023-06-16,4020.0,4030.0,3960.0,3970.0,160978900.0,4686200.0,34600.0,144184700.0,78445900.0
2023-06-17,4020.0,4030.0,3960.0,3970.0,160978900.0,4686200.0,34600.0,144184700.0,78445900.0
2023-06-18,4020.0,4030.0,3960.0,3970.0,160978900.0,4686200.0,34600.0,144184700.0,78445900.0
2023-06-19,3960.0,3990.0,3950.0,3960.0,54934100.0,9500.0,292000.0,35276500.0,12883600.0
2023-06-20,3980.0,3990.0,3950.0,3990.0,55155600.0,1200.0,1266000.0,37910800.0,38277600.0
2023-06-21,3970.0,3980.0,3950.0,3980.0,60228700.0,64900.0,432800.0,45419300.0,26229300.0
2023-06-22,3980.0,3990.0,3940.0,3940.0,56150900.0,777700.0,314100.0,34151900.0,16901800.0
2023-06-23,3940.0,3960.0,3940.0,3950.0,41812400.0,877200.0,1883300.0,22834500.0,14095200.0
2023-06-24,3940.0,3960.0,3940.0,3950.0,41812400.0,877200.0,1883300.0,22834500.0,14095200.0
2023-06-25,3940.0,3960.0,3940.0,3950.0,41812400.0,877200.0,1883300.0,22834500.0,14095200.0
2023-06-26,3940.0,3990.0,3940.0,3990.0,36011500.0,287400.0,2550200.0,19478200.0,19845400.0
2023-06-27,4030.0,4030.0,3990.0,4000.0,64890400.0,291600.0,342900.0,37774700.0,35452400.0
2023-06-28,4030.0,4030.0,3990.0,4000.0,64890400.0,291600.0,342900.0,37774700.0,35452400.0
2023-06-29,4030.0,4030.0,3990.0,4000.0,64890400.0,291600.0,342900.0,37774700.0,35452400.0
2023-06-30,4030.0,4030.0,3990.0,4000.0,64890400.0,291600.0,342900.0,37774700.0,35452400.0
2023-07-01,4030.0,4030.0,3990.0,4000.0,64890400.0,291600.0,342900.0,37774700.0,35452400.0
2023-07-02,4030.0,4030.0,3990.0,4000.0,64890400.0,291600.0,342900.0,37774700.0,35452400.0
2023-07-03,4030.0,4030.0,3970.0,4000.0,75193800.0,84600.0,529100.0,56634700.0,61280400.0
2023-07-04,4000.0,4010.0,3970.0,3970.0,33974300.0,1034700.0,195300.0,21617100.0,20703900.0
2023-07-05,3970.0,3980.0,3950.0,3980.0,43303000.0,79800.0,1013300.0,27663300.0,19149600.0
2023-07-06,3970.0,3990.0,3960.0,3960.0,68088900.0,2067600.0,130300.0,45170700.0,49830600.0
2023-07-07,3960.0,3980.0,3950.0,3960.0,50474800.0,107900.0,569200.0,17044100.0,27251500.0
2023-07-08,3960.0,3980.0,3950.0,3960.0,50474800.0,107900.0,569200.0,17044100.0,27251500.0
2023-07-09,3960.0,3980.0,3950.0,3960.0,50474800.0,107900.0,569200.0,17044100.0,27251500.0
2023-07-10,3960.0,3980.0,3940.0,3950.0,65643300.0,182300.0,495000.0,38741400.0,42354200.0
2023-07-11,3950.0,3990.0,3950.0,3980.0,89768500.0,76800.0,2075300.0,62845300.0,78940600.0
