calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2021-06-03,8250.0,8700.0,8250.0,8700.0,10251900.0,1700.0,519000.0,964000.0,6583900.0
2021-06-04,8675.0,8675.0,8425.0,8450.0,9862700.0,324000.0,4200.0,2504900.0,4159000.0
2021-06-05,8675.0,8675.0,8425.0,8450.0,9862700.0,324000.0,4200.0,2504900.0,4159000.0
2021-06-06,8675.0,8675.0,8425.0,8450.0,9862700.0,324000.0,4200.0,2504900.0,4159000.0
2021-06-07,8500.0,8525.0,8325.0,8350.0,3596700.0,144200.0,1551300.0,1391700.0,1268100.0
2021-06-08,8350.0,8375.0,8125.0,8175.0,8321100.0,66800.0,22100.0,1227500.0,2126900.0
2021-06-09,8175.0,8250.0,8125.0,8150.0,4260000.0,255300.0,16400.0,1015900.0,892700.0
2021-06-10,8175.0,8225.0,8150.0,8150.0,2264700.0,638400.0,11300.0,456300.0,562600.0
2021-06-11,8175.0,8225.0,8150.0,8175.0,2528900.0,886700.0,982500.0,569300.0,519000.0
2021-06-12,8175.0,8225.0,8150.0,8175.0,2528900.0,886700.0,982500.0,569300.0,519000.0
2021-06-13,8175.0,8225.0,8150.0,8175.0,2528900.0,886700.0,982500.0,569300.0,519000.0
2021-06-14,8175.0,8250.0,8150.0,8150.0,2865900.0,295700.0,209400.0,650000.0,632700.0
2021-06-15,8175.0,8200.0,8125.0,8150.0,4067700.0,31300.0,9600.0,1584500.0,1941300.0
2021-06-16,8175.0,8325.0,8150.0,8175.0,4552800.0,52000.0,35300.0,695200.0,2198900.0
2021-06-17,8175.0,8250.0,8125.0,8125.0,4122100.0,256600.0,29800.0,1543300.0,1260600.0
2021-06-18,8125.0,8150.0,7750.0,7750.0,22478200.0,420000.0,39400.0,12906700.0,7383900.0
2021-06-19,8125.0,8150.0,7750.0,7750.0,22478200.0,420000.0,39400.0,12906700.0,7383900.0
2021-06-20,8125.0,8150.0,7750.0,7750.0,22478200.0,420000.0,39400.0,12906700.0,7383900.0
2021-06-21,7725.0,8000.0,7625.0,7925.0,8643800.0,166500.0,254800.0,1275000.0,1993400.0
2021-06-22,7975.0,8150.0,7950.0,8050.0,4253300.0,262200.0,4500.0,1121900.0,2006100.0
2021-06-23,8150.0,8150.0,7950.0,7975.0,3698700.0,577000.0,72400.0,709800.0,2039000.0
2021-06-24,8000.0,8125.0,7875.0,8025.0,5529100.0,6600.0,700.0,2850200.0,3324000.0
2021-06-25,8025.0,8100.0,8000.0,8025.0,3121500.0,197400.0,11100.0,1172200.0,2145900.0
2021-06-26,8025.0,8100.0,8000.0,8025.0,3121500.0,197400.0,11100.0,1172200.0,2145900.0
2021-06-27,8025.0,8100.0,8000.0,8025.0,3121500.0,197400.0,11100.0,1172200.0,2145900.0
2021-06-28,8025.0,8100.0,7900.0,7975.0,3796900.0,76900.0,35100.0,1448600.0,2463900.0
2021-06-29,8050.0,8300.0,8000.0,8250.0,9487400.0,40900.0,273400.0,2697900.0,5530400.0
2021-06-30,8250.0,8350.0,8150.0,8150.0,5574700.0,900800.0,11600.0,3349700.0,2529000.0
2021-07-01,8425.0,8700.0,8350.0,8500.0,17723600.0,44800.0,80000.0,4569600.0,7562100.0
2021-07-02,8500.0,8575.0,8350.0,8425.0,10481800.0,286700.0,21200.0,7841700.0,4054600.0
2021-07-03,8500.0,8575.0,8350.0,8425.0,10481800.0,286700.0,21200.0,7841700.0,4054600.0
2021-07-04,8500.0,8575.0,8350.0,8425.0,10481800.0,286700.0,21200.0,7841700.0,4054600.0
2021-07-05,8425.0,8425.0,8200.0,8225.0,3802800.0,209400.0,12700.0,1613300.0,2074900.0
2021-07-06,8275.0,8400.0,8225.0,8400.0,2930700.0,1800.0,10000.0,876000.0,2016300.0
2021-07-07,8350.0,8500.0,8325.0,8450.0,4513900.0,322900.0,153300.0,1824500.0,3267600.0
2021-07-08,8475.0,8550.0,8425.0,8475.0,3402100.0,294200.0,285500.0,1578900.0,2801900.0
2021-07-09,8400.0,8600.0,8375.0,8550.0,6327200.0,154200.0,72900.0,1803400.0,3497000.0
2021-07-10,8400.0,8600.0,8375.0,8550.0,6327200.0,154200.0,72900.0,1803400.0,3497000.0
2021-07-11,8400.0,8600.0,8375.0,8550.0,6327200.0,154200.0,72900.0,1803400.0,3497000.0
2021-07-12,8550.0,8900.0,8500.0,8825.0,12916200.0,190800.0,66300.0,1685400.0,6571700.0
2021-07-13,8825.0,9025.0,8725.0,8950.0,16894100.0,22400.0,527800.0,4761400.0,10158700.0
2021-07-14,8950.0,8950.0,8600.0,8700.0,7941000.0,62700.0,37700.0,2236800.0,3541800.0
2021-07-15,8675.0,8800.0,8600.0,8675.0,2707700.0,69600.0,63300.0,801300.0,1071200.0
2021-07-16,8675.0,8725.0,8450.0,8575.0,5375000.0,100.0,108000.0,1039300.0,2177100.0
2021-07-17,8675.0,8725.0,8450.0,8575.0,5375000.0,100.0,108000.0,1039300.0,2177100.0
2021-07-18,8675.0,8725.0,8450.0,8575.0,5375000.0,100.0,108000.0,1039300.0,2177100.0
2021-07-19,8575.0,8575.0,8425.0,8500.0,3177400.0,42400.0,73000.0,325500.0,729600.0
2021-07-20,8575.0,8575.0,8425.0,8500.0,3177400.0,42400.0,73000.0,325500.0,729600.0
2021-07-21,8425.0,8625.0,8425.0,8500.0,4519000.0,32000.0,400.0,1199600.0,1491200.0
2021-07-22,8575.0,8850.0,8525.0,8825.0,4700400.0,3900.0,1480600.0,1303100.0,1172900.0
2021-07-23,8825.0,8825.0,8550.0,8650.0,4113700.0,265200.0,399900.0,1513700.0,1020600.0
2021-07-24,8825.0,8825.0,8550.0,8650.0,4113700.0,265200.0,399900.0,1513700.0,1020600.0
2021-07-25,8825.0,8825.0,8550.0,8650.0,4113700.0,265200.0,399900.0,1513700.0,1020600.0
2021-07-26,8700.0,8800.0,8600.0,8725.0,3926200.0,28600.0,159000.0,1734400.0,1956600.0
2021-07-27,8750.0,8775.0,8450.0,8500.0,3332900.0,32100.0,300.0,1287800.0,825300.0
2021-07-28,8500.0,8550.0,8400.0,8500.0,2409400.0,500.0,685400.0,650400.0,1120800.0
2021-07-29,8500.0,8500.0,8350.0,8350.0,4082900.0,42200.0,3100.0,1954800.0,2010100.0
2021-07-30,8325.0,8350.0,8125.0,8125.0,7765100.0,232700.0,100100.0,4996900.0,3895600.0
2021-07-31,8325.0,8350.0,8125.0,8125.0,7765100.0,232700.0,100100.0,4996900.0,3895600.0
2021-08-01,8325.0,8350.0,8125.0,8125.0,7765100.0,232700.0,100100.0,4996900.0,3895600.0
2021-08-02,8125.0,8250.0,8075.0,8125.0,5251600.0,205200.0,6600.0,1290000.0,2017400.0
2021-08-03,8150.0,8300.0,8125.0,8225.0,3370400.0,12800.0,37300.0,867500.0,1123600.0
2021-08-04,8250.0,8275.0,8150.0,8175.0,2039900.0,88000.0,200.0,600300.0,623800.0
2021-08-05,8175.0,8200.0,8125.0,8150.0,4600500.0,53000.0,104800.0,1459700.0,1403800.0
2021-08-06,8175.0,8325.0,8150.0,8275.0,2308400.0,277200.0,50400.0,310000.0,1126700.0
2021-08-07,8175.0,8325.0,8150.0,8275.0,2308400.0,277200.0,50400.0,310000.0,1126700.0
2021-08-08,8175.0,8325.0,8150.0,8275.0,2308400.0,277200.0,50400.0,310000.0,1126700.0
2021-08-09,8325.0,8350.0,8100.0,8150.0,2627400.0,124400.0,3300.0,601100.0,583800.0
2021-08-10,8200.0,8200.0,7950.0,8050.0,6585900.0,68600.0,21300.0,727700.0,954000.0
2021-08-11,8200.0,8200.0,7950.0,8050.0,6585900.0,68600.0,21300.0,727700.0,954000.0
2021-08-12,8125.0,8225.0,8050.0,8075.0,3115600.0,77200.0,20100.0,703300.0,1582500.0
2021-08-13,8075.0,8250.0,8075.0,8200.0,2441900.0,7700.0,64000.0,247200.0,595000.0
2021-08-14,8075.0,8250.0,8075.0,8200.0,2441900.0,7700.0,64000.0,247200.0,595000.0
2021-08-15,8075.0,8250.0,8075.0,8200.0,2441900.0,7700.0,64000.0,247200.0,595000.0
2021-08-16,8200.0,8250.0,8150.0,8250.0,1827100.0,3200.0,2800.0,227500.0,860500.0
2021-08-17,8200.0,8250.0,8150.0,8250.0,1827100.0,3200.0,2800.0,227500.0,860500.0
2021-08-18,8250.0,8375.0,8250.0,8350.0,4277300.0,41700.0,54500.0,1482900.0,2979000.0
2021-08-19,8350.0,8375.0,8150.0,8150.0,4775800.0,468200.0,29300.0,689300.0,2489300.0
2021-08-20,8150.0,8200.0,8100.0,8150.0,2045300.0,89300.0,283900.0,484000.0,712400.0
2021-08-21,8150.0,8200.0,8100.0,8150.0,2045300.0,89300.0,283900.0,484000.0,712400.0
2021-08-22,8150.0,8200.0,8100.0,8150.0,2045300.0,89300.0,283900.0,484000.0,712400.0
2021-08-23,8250.0,8250.0,8175.0,8225.0,1949700.0,100.0,306300.0,394500.0,1367800.0
2021-08-24,8225.0,8275.0,8125.0,8200.0,5218600.0,500.0,28400.0,532900.0,3886500.0
2021-08-25,8300.0,8300.0,8075.0,8225.0,7193700.0,11800.0,134900.0,3421400.0,4083700.0
2021-08-26,8225.0,8250.0,8125.0,8225.0,3990200.0,17000.0,234500.0,1841200.0,2841100.0
2021-08-27,8225.0,8300.0,8125.0,8300.0,7356500.0,27000.0,109800.0,2345400.0,5898500.0
2021-08-28,8225.0,8300.0,8125.0,8300.0,7356500.0,27000.0,109800.0,2345400.0,5898500.0
2021-08-29,8225.0,8300.0,8125.0,8300.0,7356500.0,27000.0,109800.0,2345400.0,5898500.0
2021-08-30,8350.0,8650.0,8325.0,8600.0,11729900.0,4800.0,146700.0,2714900.0,9102600.0
2021-08-31,8600.0,8625.0,8425.0,8425.0,5271700.0,696600.0,500.0,3326400.0,3720800.0
2021-09-01,8500.0,8500.0,8325.0,8400.0,3241900.0,117700.0,11000.0,1361300.0,1998100.0
2021-09-02,8425.0,8450.0,8325.0,8450.0,1920100.0,70000.0,36000.0,910500.0,671300.0
2021-09-03,8450.0,8500.0,8425.0,8475.0,3556700.0,7400.0,83900.0,2043200.0,2729500.0
2021-09-04,8450.0,8500.0,8425.0,8475.0,3556700.0,7400.0,83900.0,2043200.0,2729500.0
2021-09-05,8450.0,8500.0,8425.0,8475.0,3556700.0,7400.0,83900.0,2043200.0,2729500.0
2021-09-06,8500.0,8550.0,8500.0,8525.0,4167800.0,1733800.0,346800.0,838700.0,2629800.0
2021-09-07,8325.0,8425.0,8325.0,8425.0,2986500.0,11800.0,85400.0,623500.0,1703200.0
2021-09-08,8450.0,8450.0,8350.0,8425.0,6423000.0,103000.0,146800.0,2976800.0,5802000.0
2021-09-09,8425.0,8525.0,8375.0,8525.0,3731500.0,600.0,35400.0,327600.0,3054600.0
2021-09-10,8525.0,8525.0,8450.0,8500.0,1793900.0,900.0,315200.0,579700.0,1400300.0
2021-09-11,8525.0,8525.0,8450.0,8500.0,1793900.0,900.0,315200.0,579700.0,1400300.0
2021-09-12,8525.0,8525.0,8450.0,8500.0,1793900.0,900.0,315200.0,579700.0,1400300.0
2021-09-13,8400.0,8475.0,8375.0,8425.0,2351900.0,48700.0,85000.0,778600.0,1686400.0
2021-09-14,8425.0,8475.0,8400.0,8450.0,1167000.0,6300.0,6100.0,428100.0,860900.0
2021-09-15,8450.0,8450.0,8350.0,8375.0,5544500.0,16900.0,107100.0,499100.0,4182400.0
2021-09-16,8375.0,8400.0,8175.0,8225.0,6857300.0,82200.0,13400.0,106700.0,3939500.0
2021-09-17,8225.0,8225.0,8150.0,8150.0,4816000.0,493300.0,100.0,2698500.0,3315300.0
2021-09-18,8225.0,8225.0,8150.0,8150.0,4816000.0,493300.0,100.0,2698500.0,3315300.0
2021-09-19,8225.0,8225.0,8150.0,8150.0,4816000.0,493300.0,100.0,2698500.0,3315300.0
2021-09-20,8250.0,8250.0,8075.0,8125.0,4134700.0,142400.0,35500.0,1465100.0,2328100.0
2021-09-21,8100.0,8375.0,8100.0,8300.0,3757800.0,6000.0,1400.0,1396000.0,2162500.0
2021-09-22,8300.0,8325.0,8200.0,8200.0,1639100.0,146500.0,500.0,518200.0,384400.0
2021-09-23,8275.0,8300.0,8200.0,8250.0,1829100.0,114300.0,18100.0,1210200.0,1251000.0
2021-09-24,8250.0,8300.0,8175.0,8300.0,2634400.0,100.0,29700.0,884500.0,1390900.0
2021-09-25,8250.0,8300.0,8175.0,8300.0,2634400.0,100.0,29700.0,884500.0,1390900.0
2021-09-26,8250.0,8300.0,8175.0,8300.0,2634400.0,100.0,29700.0,884500.0,1390900.0
2021-09-27,8300.0,8350.0,8200.0,8350.0,5104700.0,200.0,6700.0,1842500.0,4431700.0
2021-09-28,8350.0,8350.0,8175.0,8225.0,4369400.0,75600.0,5200.0,1662500.0,2962300.0
2021-09-29,8225.0,8225.0,8150.0,8225.0,2750800.0,9400.0,77100.0,676200.0,1677100.0
2021-09-30,8225.0,8400.0,8225.0,8350.0,5656600.0,400.0,92800.0,815000.0,3825600.0
2021-10-01,8350.0,8400.0,8225.0,8325.0,4065700.0,200.0,141600.0,349100.0,954800.0
2021-10-02,8350.0,8400.0,8225.0,8325.0,4065700.0,200.0,141600.0,349100.0,954800.0
2021-10-03,8350.0,8400.0,8225.0,8325.0,4065700.0,200.0,141600.0,349100.0,954800.0
2021-10-04,8375.0,8650.0,8350.0,8650.0,11058600.0,13100.0,138200.0,1361700.0,9110800.0
2021-10-05,8650.0,8850.0,8600.0,8825.0,13184600.0,172900.0,324800.0,1255900.0,4951000.0
2021-10-06,8825.0,8900.0,8700.0,8850.0,9047000.0,721600.0,22100.0,3462100.0,3991300.0
2021-10-07,8850.0,9000.0,8800.0,8850.0,9890400.0,37300.0,15000.0,1430900.0,4579200.0
2021-10-08,8850.0,8925.0,8775.0,8900.0,5016500.0,23600.0,13500.0,901200.0,3316200.0
2021-10-09,8850.0,8925.0,8775.0,8900.0,5016500.0,23600.0,13500.0,901200.0,3316200.0
2021-10-10,8850.0,8925.0,8775.0,8900.0,5016500.0,23600.0,13500.0,901200.0,3316200.0
2021-10-11,8900.0,8925.0,8800.0,8850.0,4998400.0,419800.0,219100.0,1165700.0,3390500.0
2021-10-12,8875.0,8900.0,8800.0,8875.0,7922600.0,1760400.0,212500.0,2124500.0,5892600.0
2021-10-13,8875.0,9000.0,8800.0,8950.0,9413800.0,1087000.0,40000.0,2526500.0,6154300.0
2021-10-14,9000.0,9325.0,8975.0,9325.0,19813500.0,4500.0,232300.0,3568500.0,6748000.0
2021-10-15,9350.0,9425.0,9100.0,9275.0,10441700.0,49900.0,13300.0,3684100.0,1933100.0
2021-10-16,9350.0,9425.0,9100.0,9275.0,10441700.0,49900.0,13300.0,3684100.0,1933100.0
2021-10-17,9350.0,9425.0,9100.0,9275.0,10441700.0,49900.0,13300.0,3684100.0,1933100.0
2021-10-18,9300.0,9350.0,9200.0,9300.0,7172800.0,268200.0,166800.0,1714400.0,2836400.0
2021-10-19,9300.0,9350.0,9225.0,9300.0,5926900.0,400.0,1268300.0,1883700.0,3252500.0
2021-10-20,9300.0,9350.0,9225.0,9300.0,5926900.0,400.0,1268300.0,1883700.0,3252500.0
2021-10-21,9350.0,9350.0,9100.0,9225.0,8833800.0,400.0,37000.0,3065600.0,3411900.0
2021-10-22,9225.0,9225.0,9025.0,9100.0,8038500.0,855800.0,90100.0,2596900.0,4789400.0
2021-10-23,9225.0,9225.0,9025.0,9100.0,8038500.0,855800.0,90100.0,2596900.0,4789400.0
2021-10-24,9225.0,9225.0,9025.0,9100.0,8038500.0,855800.0,90100.0,2596900.0,4789400.0
2021-10-25,9100.0,9150.0,9025.0,9100.0,5603700.0,1060400.0,27700.0,2110400.0,4288700.0
2021-10-26,9125.0,9200.0,9075.0,9100.0,6724600.0,5113300.0,57400.0,2025400.0,5982600.0
2021-10-27,9150.0,9175.0,8800.0,8850.0,7857600.0,50700.0,1656400.0,2352000.0,1812400.0
2021-10-28,8825.0,8850.0,8675.0,8800.0,7670900.0,82400.0,72200.0,2351000.0,3620800.0
2021-10-29,8800.0,8925.0,8750.0,8800.0,7541300.0,32300.0,10700.0,4229200.0,3936700.0
2021-10-30,8800.0,8925.0,8750.0,8800.0,7541300.0,32300.0,10700.0,4229200.0,3936700.0
2021-10-31,8800.0,8925.0,8750.0,8800.0,7541300.0,32300.0,10700.0,4229200.0,3936700.0
2021-11-01,8800.0,8875.0,8700.0,8800.0,6520400.0,625700.0,17100.0,2820200.0,5023800.0
2021-11-02,8800.0,8875.0,8775.0,8850.0,3320900.0,1162400.0,47000.0,1315400.0,2341700.0
2021-11-03,8850.0,8850.0,8700.0,8775.0,6778900.0,54700.0,180300.0,2159300.0,4959600.0
2021-11-04,8775.0,8875.0,8775.0,8800.0,2796400.0,1095700.0,33000.0,1034800.0,1434900.0
2021-11-05,8800.0,8850.0,8750.0,8800.0,5357200.0,405000.0,9500.0,2476600.0,4354900.0
2021-11-06,8800.0,8850.0,8750.0,8800.0,5357200.0,405000.0,9500.0,2476600.0,4354900.0
2021-11-07,8800.0,8850.0,8750.0,8800.0,5357200.0,405000.0,9500.0,2476600.0,4354900.0
2021-11-08,8825.0,8900.0,8800.0,8900.0,2606200.0,2200.0,103900.0,268500.0,1270300.0
2021-11-09,8925.0,8975.0,8875.0,8925.0,2936800.0,5000.0,31200.0,1072700.0,1232900.0
2021-11-10,8925.0,8950.0,8825.0,8900.0,2206900.0,4900.0,72500.0,1725900.0,902600.0
2021-11-11,8900.0,8925.0,8800.0,8850.0,1269200.0,191300.0,162500.0,404700.0,107000.0
2021-11-12,8900.0,8950.0,8850.0,8950.0,1767300.0,4100.0,67500.0,631500.0,988100.0
2021-11-13,8900.0,8950.0,8850.0,8950.0,1767300.0,4100.0,67500.0,631500.0,988100.0
2021-11-14,8900.0,8950.0,8850.0,8950.0,1767300.0,4100.0,67500.0,631500.0,988100.0
2021-11-15,8950.0,8975.0,8900.0,8925.0,2870000.0,611700.0,50900.0,1346000.0,2300200.0
2021-11-16,8950.0,8975.0,8800.0,8825.0,6167400.0,63600.0,8800.0,1682200.0,4462000.0
2021-11-17,8825.0,8875.0,8825.0,8850.0,6965500.0,455700.0,75800.0,2172500.0,6083300.0
2021-11-18,8875.0,9175.0,8875.0,9075.0,9739300.0,334700.0,15700.0,3164100.0,2922100.0
2021-11-19,9150.0,9200.0,9000.0,9025.0,4570900.0,54800.0,400.0,2451100.0,1296300.0
2021-11-20,9150.0,9200.0,9000.0,9025.0,4570900.0,54800.0,400.0,2451100.0,1296300.0
2021-11-21,9150.0,9200.0,9000.0,9025.0,4570900.0,54800.0,400.0,2451100.0,1296300.0
2021-11-22,9025.0,9100.0,9000.0,9075.0,3401900.0,2200.0,446200.0,1183000.0,2518100.0
2021-11-23,9050.0,9050.0,8900.0,8950.0,5458400.0,647000.0,38500.0,1441200.0,3771500.0
2021-11-24,8975.0,9000.0,8950.0,9000.0,1648300.0,10600.0,47000.0,745800.0,890300.0
2021-11-25,9000.0,9025.0,8950.0,8950.0,1599300.0,1107900.0,53800.0,137300.0,938800.0
2021-11-26,8950.0,8975.0,8850.0,8875.0,5372700.0,493300.0,53400.0,3165600.0,3932000.0
2021-11-27,8950.0,8975.0,8850.0,8875.0,5372700.0,493300.0,53400.0,3165600.0,3932000.0
2021-11-28,8950.0,8975.0,8850.0,8875.0,5372700.0,493300.0,53400.0,3165600.0,3932000.0
2021-11-29,8875.0,8900.0,8800.0,8875.0,7196000.0,10300.0,32000.0,4415000.0,2863200.0
2021-11-30,9025.0,9050.0,8450.0,8450.0,12610000.0,9286700.0,281200.0,10563400.0,6530000.0
2021-12-01,8725.0,8950.0,8700.0,8925.0,15597800.0,2397300.0,57800.0,4676400.0,12816500.0
2021-12-02,8900.0,8975.0,8800.0,8850.0,2949200.0,24000.0,62200.0,1336200.0,1872000.0
2021-12-03,8825.0,8850.0,8675.0,8700.0,5921800.0,1635200.0,2600.0,1951600.0,3990200.0
2021-12-04,8825.0,8850.0,8675.0,8700.0,5921800.0,1635200.0,2600.0,1951600.0,3990200.0
2021-12-05,8825.0,8850.0,8675.0,8700.0,5921800.0,1635200.0,2600.0,1951600.0,3990200.0
2021-12-06,8725.0,8850.0,8700.0,8750.0,4168800.0,398000.0,1400.0,3025100.0,3199700.0
2021-12-07,8800.0,8800.0,8700.0,8750.0,4921400.0,436900.0,25700.0,1812100.0,3928200.0
2021-12-08,8750.0,8900.0,8750.0,8775.0,2751100.0,376000.0,4800.0,768500.0,791900.0
2021-12-09,8875.0,8950.0,8800.0,8950.0,2668700.0,100.0,257300.0,1423700.0,1557700.0
2021-12-10,8950.0,8975.0,8725.0,8850.0,4209200.0,1000.0,38100.0,990000.0,459400.0
2021-12-11,8950.0,8975.0,8725.0,8850.0,4209200.0,1000.0,38100.0,990000.0,459400.0
2021-12-12,8950.0,8975.0,8725.0,8850.0,4209200.0,1000.0,38100.0,990000.0,459400.0
2021-12-13,8950.0,8950.0,8750.0,8750.0,2949100.0,136600.0,32400.0,1947100.0,923400.0
2021-12-14,8750.0,8775.0,8700.0,8700.0,4739900.0,231300.0,1100.0,2115300.0,3042100.0
2021-12-15,8700.0,8800.0,8700.0,8800.0,2295800.0,5700.0,240200.0,864700.0,1439700.0
2021-12-16,8825.0,8825.0,8675.0,8750.0,3678900.0,2200.0,14100.0,1696200.0,2378400.0
2021-12-17,8725.0,8800.0,8700.0,8800.0,5451900.0,5600.0,74000.0,2276600.0,5002400.0
2021-12-18,8725.0,8800.0,8700.0,8800.0,5451900.0,5600.0,74000.0,2276600.0,5002400.0
2021-12-19,8725.0,8800.0,8700.0,8800.0,5451900.0,5600.0,74000.0,2276600.0,5002400.0
2021-12-20,8800.0,8825.0,8700.0,8825.0,2285700.0,2900.0,60800.0,720200.0,807700.0
2021-12-21,8775.0,8825.0,8700.0,8750.0,2317600.0,200300.0,5000.0,947300.0,487900.0
2021-12-22,8750.0,8775.0,8500.0,8675.0,6189900.0,74100.0,47700.0,2022900.0,3589000.0
2021-12-23,8700.0,8775.0,8650.0,8775.0,2797800.0,200.0,253500.0,980200.0,2252800.0
2021-12-24,8775.0,8800.0,8650.0,8725.0,2906000.0,7700.0,279900.0,281200.0,212600.0
2021-12-25,8775.0,8800.0,8650.0,8725.0,2906000.0,7700.0,279900.0,281200.0,212600.0
2021-12-26,8775.0,8800.0,8650.0,8725.0,2906000.0,7700.0,279900.0,281200.0,212600.0
2021-12-27,8725.0,8725.0,8625.0,8650.0,1290200.0,57300.0,2300.0,139400.0,268500.0
2021-12-28,8650.0,8750.0,8650.0,8700.0,3719600.0,48000.0,28100.0,1095700.0,2898500.0
2021-12-29,8700.0,8725.0,8650.0,8675.0,2009000.0,21100.0,46700.0,510700.0,1465400.0
2021-12-30,8675.0,8725.0,8600.0,8700.0,4302200.0,10100.0,56600.0,2227000.0,2138900.0
2021-12-31,8675.0,8725.0,8600.0,8700.0,4302200.0,10100.0,56600.0,2227000.0,2138900.0
2022-01-01,8675.0,8725.0,8600.0,8700.0,4302200.0,10100.0,56600.0,2227000.0,2138900.0
2022-01-02,8675.0,8725.0,8600.0,8700.0,4302200.0,10100.0,56600.0,2227000.0,2138900.0
2022-01-03,8675.0,8725.0,8600.0,8625.0,2449700.0,7700.0,2100.0,501200.0,878500.0
2022-01-04,8650.0,8850.0,8625.0,8775.0,4450000.0,61800.0,45300.0,281200.0,2045400.0
2022-01-05,8750.0,8825.0,8675.0,8825.0,3133400.0,2300.0,108800.0,766500.0,1656800.0
2022-01-06,8825.0,8850.0,8725.0,8850.0,1984800.0,2900.0,70100.0,609300.0,468900.0
2022-01-07,8800.0,8950.0,8775.0,8875.0,6266500.0,125700.0,19000.0,545700.0,1978400.0
2022-01-08,8800.0,8950.0,8775.0,8875.0,6266500.0,125700.0,19000.0,545700.0,1978400.0
2022-01-09,8800.0,8950.0,8775.0,8875.0,6266500.0,125700.0,19000.0,545700.0,1978400.0
2022-01-10,8900.0,8975.0,8825.0,8850.0,3461300.0,45400.0,1200.0,941200.0,315400.0
2022-01-11,8850.0,8850.0,8650.0,8700.0,3692600.0,15000.0,22400.0,1587600.0,1426100.0
2022-01-12,8725.0,8825.0,8700.0,8750.0,2584900.0,76000.0,163100.0,471400.0,1814900.0
2022-01-13,8725.0,8825.0,8700.0,8775.0,2367700.0,3800.0,13200.0,1439100.0,1149200.0
2022-01-14,8775.0,8825.0,8725.0,8750.0,1865900.0,446200.0,18400.0,660000.0,264900.0
2022-01-15,8775.0,8825.0,8725.0,8750.0,1865900.0,446200.0,18400.0,660000.0,264900.0
2022-01-16,8775.0,8825.0,8725.0,8750.0,1865900.0,446200.0,18400.0,660000.0,264900.0
2022-01-17,8750.0,8800.0,8725.0,8775.0,3363800.0,2300.0,32100.0,2267000.0,1016900.0
2022-01-18,8775.0,8775.0,8700.0,8775.0,3038300.0,900.0,28900.0,759100.0,2598700.0
2022-01-19,8775.0,8775.0,8650.0,8750.0,2877200.0,800.0,140200.0,765000.0,1544800.0
2022-01-20,8725.0,8750.0,8525.0,8525.0,9525700.0,136300.0,15600.0,4693500.0,508300.0
2022-01-21,8550.0,8725.0,8550.0,8675.0,8287900.0,470100.0,32400.0,3464800.0,2034400.0
2022-01-22,8550.0,8725.0,8550.0,8675.0,8287900.0,470100.0,32400.0,3464800.0,2034400.0
2022-01-23,8550.0,8725.0,8550.0,8675.0,8287900.0,470100.0,32400.0,3464800.0,2034400.0
2022-01-24,8675.0,8725.0,8575.0,8600.0,2233500.0,52800.0,32300.0,539000.0,547300.0
2022-01-25,8600.0,8775.0,8600.0,8750.0,5194200.0,1200.0,154600.0,1241100.0,1074200.0
2022-01-26,8775.0,8825.0,8725.0,8750.0,3207700.0,85200.0,18100.0,1849900.0,787900.0
2022-01-27,8750.0,8800.0,8650.0,8700.0,1600000.0,8200.0,456600.0,405800.0,1008200.0
2022-01-28,8700.0,8800.0,8575.0,8675.0,3084800.0,4500.0,100.0,681300.0,900200.0
2022-01-29,8700.0,8800.0,8575.0,8675.0,3084800.0,4500.0,100.0,681300.0,900200.0
2022-01-30,8700.0,8800.0,8575.0,8675.0,3084800.0,4500.0,100.0,681300.0,900200.0
2022-01-31,8675.0,8750.0,8575.0,8725.0,11996000.0,138700.0,131500.0,7253500.0,1718200.0
2022-02-01,8675.0,8750.0,8575.0,8725.0,11996000.0,138700.0,131500.0,7253500.0,1718200.0
2022-02-02,8725.0,8725.0,8600.0,8675.0,2102100.0,5100.0,110600.0,613800.0,948400.0
2022-02-03,8600.0,8600.0,8500.0,8500.0,4600200.0,332300.0,2000.0,369600.0,670100.0
2022-02-04,8525.0,8700.0,8475.0,8625.0,4939500.0,24300.0,208800.0,1367700.0,570300.0
2022-02-05,8525.0,8700.0,8475.0,8625.0,4939500.0,24300.0,208800.0,1367700.0,570300.0
2022-02-06,8525.0,8700.0,8475.0,8625.0,4939500.0,24300.0,208800.0,1367700.0,570300.0
2022-02-07,8625.0,8750.0,8600.0,8650.0,5159100.0,27600.0,12200.0,1094900.0,1837800.0
2022-02-08,8650.0,8750.0,8600.0,8625.0,4900000.0,174200.0,100.0,1065700.0,1970100.0
2022-02-09,8625.0,8725.0,8625.0,8675.0,6006500.0,22300.0,186500.0,354900.0,1907900.0
2022-02-10,8675.0,8725.0,8625.0,8625.0,5007100.0,264600.0,91700.0,1202800.0,3725200.0
2022-02-11,8625.0,8675.0,8550.0,8650.0,6545700.0,3000.0,279400.0,886500.0,5735900.0
2022-02-12,8625.0,8675.0,8550.0,8650.0,6545700.0,3000.0,279400.0,886500.0,5735900.0
2022-02-13,8625.0,8675.0,8550.0,8650.0,6545700.0,3000.0,279400.0,886500.0,5735900.0
2022-02-14,8575.0,8650.0,8525.0,8550.0,3905100.0,93400.0,1800.0,415100.0,512200.0
